MasterStart: System: bt-t041,,Device: realsense,,Camera: True,,Uname: uname_result(system='Linux', node='bt-t041', release='5.10.103-v7l+', version='#1529 SMP Tue Mar 8 12:24:00 GMT 2022', machine='armv7l', processor=''),,TankID: t041,,ProjectID: MC_s9_tr6_BowerBuilding,,AnalysisID: MC_multi
MasterRecordInitialStart: Time: 2023-08-21 11:16:56.705492
PrepFiles: FirstDepth: PrepFiles/FirstDepth.npy,,LastDepth: PrepFiles/LastDepth.npy,,PiCameraRGB: PiCameraRGB.jpg,,DepthRGB: DepthRGB.jpg
PiCameraSettings: AWB_Gains: (Fraction(435, 256), Fraction(227, 128)),,AWB_Mode: auto,,AnalogGain: 841/256,,Brightness: 50,,ClockMode: reset,,Contrast: 0,,Crop: (0.0, 0.0, 1.0, 1.0),,DigitalGain: 1,,ExposureCompensation: 0,,ExposureMode: auto,,ExposureSpeed: 33243,,FrameRate: 30,,ImageDenoise: True,,MeterMode: average,,RawFormat: yuv,,Resolution: 1296x972,,Saturation: 0,,SensorMode: 0,,Sharpness: 0,,ShutterSpeed: 0,,VideoDenoise: True,,VideoStabilization: False
DiagnoseSpeed: Rate: 5.5
FirstFrameCaptured: FirstFrame: Frames/FirstFrame.npy,,GoodDataCount: Frames/FirstDataCount.npy,,StdevCount: Frames/StdevCount.npy,,Units: cm
PiCameraStarted: FrameRate: 30,,Resolution: 1296x972,,Time: 2023-08-21 11:17:20.126228,,VideoFile: Videos/0001_vid.h264,,PicFile: Videos/0001_pic.jpg
FrameCaptured: NpyFile: Frames/Frame_000349.npy,,PicFile: Frames/Frame_000349.jpg,,Time: 2023-08-22 16:22:19.813862,,NFrames: 30,,AvgMed: 54.53,,AvgStd: 0.06,,GP: 281834,,AllPixelsBad: 4227967,,AllPixelsGood: 8060033,,LOF: True,,Temperature: 70.601,,HardDriveUsage: 3.2,,CPUUsage: 22.0,,RAMUsage: 10.5
FrameCaptured: NpyFile: Frames/Frame_000350.npy,,PicFile: Frames/Frame_000350.jpg,,Time: 2023-08-22 16:27:19.813862,,NFrames: 29,,AvgMed: 54.55,,AvgStd: 0.06,,GP: 281463,,AllPixelsBad: 4521625,,AllPixelsGood: 7766375,,LOF: True,,Temperature: 70.114,,HardDriveUsage: 3.2,,CPUUsage: 22.3,,RAMUsage: 10.5
FrameCaptured: NpyFile: Frames/Frame_000351.npy,,PicFile: Frames/Frame_000351.jpg,,Time: 2023-08-22 16:32:19.813862,,NFrames: 30,,AvgMed: 54.53,,AvgStd: 0.06,,GP: 281749,,AllPixelsBad: 4227354,,AllPixelsGood: 8060646,,LOF: True,,Temperature: 68.653,,HardDriveUsage: 3.3,,CPUUsage: 22.3,,RAMUsage: 10.5
FrameCaptured: NpyFile: Frames/Frame_000352.npy,,PicFile: Frames/Frame_000352.jpg,,Time: 2023-08-22 16:37:19.813862,,NFrames: 29,,AvgMed: 54.54,,AvgStd: 0.06,,GP: 281657,,AllPixelsBad: 4522453,,AllPixelsGood: 7765547,,LOF: True,,Temperature: 68.653,,HardDriveUsage: 3.3,,CPUUsage: 22.2,,RAMUsage: 10.5
FrameCaptured: NpyFile: Frames/Frame_000353.npy,,PicFile: Frames/Frame_000353.jpg,,Time: 2023-08-22 16:42:19.813862,,NFrames: 29,,AvgMed: 54.54,,AvgStd: 0.06,,GP: 281826,,AllPixelsBad: 4505304,,AllPixelsGood: 7782696,,LOF: True,,Temperature: 69.627,,HardDriveUsage: 3.3,,CPUUsage: 22.2,,RAMUsage: 10.5
FrameCaptured: NpyFile: Frames/Frame_000354.npy,,PicFile: Frames/Frame_000354.jpg,,Time: 2023-08-22 16:47:19.813862,,NFrames: 30,,AvgMed: 54.54,,AvgStd: 0.06,,GP: 281482,,AllPixelsBad: 4235324,,AllPixelsGood: 8052676,,LOF: True,,Temperature: 69.627,,HardDriveUsage: 3.4,,CPUUsage: 22.0,,RAMUsage: 10.5
FrameCaptured: NpyFile: Frames/Frame_000355.npy,,PicFile: Frames/Frame_000355.jpg,,Time: 2023-08-22 16:52:19.813862,,NFrames: 29,,AvgMed: 54.55,,AvgStd: 0.06,,GP: 281767,,AllPixelsBad: 4493234,,AllPixelsGood: 7794766,,LOF: True,,Temperature: 68.653,,HardDriveUsage: 3.4,,CPUUsage: 22.4,,RAMUsage: 10.6
FrameCaptured: NpyFile: Frames/Frame_000356.npy,,PicFile: Frames/Frame_000356.jpg,,Time: 2023-08-22 16:57:19.813862,,NFrames: 29,,AvgMed: 54.53,,AvgStd: 0.06,,GP: 281916,,AllPixelsBad: 4495228,,AllPixelsGood: 7792772,,LOF: True,,Temperature: 69.14,,HardDriveUsage: 3.4,,CPUUsage: 22.2,,RAMUsage: 10.5
FrameCaptured: NpyFile: Frames/Frame_000357.npy,,PicFile: Frames/Frame_000357.jpg,,Time: 2023-08-22 17:02:19.813862,,NFrames: 30,,AvgMed: 54.53,,AvgStd: 0.07,,GP: 282235,,AllPixelsBad: 4219385,,AllPixelsGood: 8068615,,LOF: True,,Temperature: 68.166,,HardDriveUsage: 3.5,,CPUUsage: 22.4,,RAMUsage: 10.5
FrameCaptured: NpyFile: Frames/Frame_000358.npy,,PicFile: Frames/Frame_000358.jpg,,Time: 2023-08-22 17:07:19.813862,,NFrames: 29,,AvgMed: 54.51,,AvgStd: 0.07,,GP: 282406,,AllPixelsBad: 4488573,,AllPixelsGood: 7799427,,LOF: True,,Temperature: 69.627,,HardDriveUsage: 3.5,,CPUUsage: 22.1,,RAMUsage: 10.5
FrameCaptured: NpyFile: Frames/Frame_000359.npy,,PicFile: Frames/Frame_000359.jpg,,Time: 2023-08-22 17:12:19.813862,,NFrames: 29,,AvgMed: 54.52,,AvgStd: 0.06,,GP: 281911,,AllPixelsBad: 4479502,,AllPixelsGood: 7808498,,LOF: True,,Temperature: 69.14,,HardDriveUsage: 3.5,,CPUUsage: 21.8,,RAMUsage: 10.5
FrameCaptured: NpyFile: Frames/Frame_000360.npy,,PicFile: Frames/Frame_000360.jpg,,Time: 2023-08-22 17:17:19.813862,,NFrames: 29,,AvgMed: 54.51,,AvgStd: 0.07,,GP: 281737,,AllPixelsBad: 4502136,,AllPixelsGood: 7785864,,LOF: True,,Temperature: 69.627,,HardDriveUsage: 3.5,,CPUUsage: 22.1,,RAMUsage: 10.6
FrameCaptured: NpyFile: Frames/Frame_000361.npy,,PicFile: Frames/Frame_000361.jpg,,Time: 2023-08-22 17:22:19.813862,,NFrames: 30,,AvgMed: 54.52,,AvgStd: 0.06,,GP: 281679,,AllPixelsBad: 4228774,,AllPixelsGood: 8059226,,LOF: True,,Temperature: 69.627,,HardDriveUsage: 3.6,,CPUUsage: 22.1,,RAMUsage: 10.5
FrameCaptured: NpyFile: Frames/Frame_000362.npy,,PicFile: Frames/Frame_000362.jpg,,Time: 2023-08-22 17:27:19.813862,,NFrames: 29,,AvgMed: 54.52,,AvgStd: 0.06,,GP: 281419,,AllPixelsBad: 4510410,,AllPixelsGood: 7777590,,LOF: True,,Temperature: 69.627,,HardDriveUsage: 3.6,,CPUUsage: 22.2,,RAMUsage: 10.5
FrameCaptured: NpyFile: Frames/Frame_000363.npy,,PicFile: Frames/Frame_000363.jpg,,Time: 2023-08-22 17:32:19.813862,,NFrames: 30,,AvgMed: 54.53,,AvgStd: 0.06,,GP: 281634,,AllPixelsBad: 4214042,,AllPixelsGood: 8073958,,LOF: True,,Temperature: 70.114,,HardDriveUsage: 3.6,,CPUUsage: 21.8,,RAMUsage: 10.5
FrameCaptured: NpyFile: Frames/Frame_000364.npy,,PicFile: Frames/Frame_000364.jpg,,Time: 2023-08-22 17:37:19.813862,,NFrames: 29,,AvgMed: 54.53,,AvgStd: 0.07,,GP: 281514,,AllPixelsBad: 4487364,,AllPixelsGood: 7800636,,LOF: True,,Temperature: 69.627,,HardDriveUsage: 3.7,,CPUUsage: 21.9,,RAMUsage: 10.5
FrameCaptured: NpyFile: Frames/Frame_000365.npy,,PicFile: Frames/Frame_000365.jpg,,Time: 2023-08-22 17:42:19.813862,,NFrames: 29,,AvgMed: 54.51,,AvgStd: 0.07,,GP: 281907,,AllPixelsBad: 4502427,,AllPixelsGood: 7785573,,LOF: True,,Temperature: 69.627,,HardDriveUsage: 3.7,,CPUUsage: 22.3,,RAMUsage: 10.7
FrameCaptured: NpyFile: Frames/Frame_000366.npy,,PicFile: Frames/Frame_000366.jpg,,Time: 2023-08-22 17:47:19.813862,,NFrames: 30,,AvgMed: 54.51,,AvgStd: 0.07,,GP: 282049,,AllPixelsBad: 4211652,,AllPixelsGood: 8076348,,LOF: True,,Temperature: 71.575,,HardDriveUsage: 3.7,,CPUUsage: 22.0,,RAMUsage: 10.5
FrameCaptured: NpyFile: Frames/Frame_000367.npy,,PicFile: Frames/Frame_000367.jpg,,Time: 2023-08-22 17:52:19.813862,,NFrames: 29,,AvgMed: 54.51,,AvgStd: 0.06,,GP: 282120,,AllPixelsBad: 4478848,,AllPixelsGood: 7809152,,LOF: True,,Temperature: 69.627,,HardDriveUsage: 3.8,,CPUUsage: 22.0,,RAMUsage: 10.5
FrameCaptured: NpyFile: Frames/Frame_000368.npy,,PicFile: Frames/Frame_000368.jpg,,Time: 2023-08-22 17:57:19.813862,,NFrames: 29,,AvgMed: 54.49,,AvgStd: 0.06,,GP: 282056,,AllPixelsBad: 4474238,,AllPixelsGood: 7813762,,LOF: True,,Temperature: 70.114,,HardDriveUsage: 3.8,,CPUUsage: 22.1,,RAMUsage: 10.5
FrameCaptured: NpyFile: Frames/Frame_000369.npy,,PicFile: Frames/Frame_000369.jpg,,Time: 2023-08-22 18:02:19.813862,,NFrames: 30,,AvgMed: 54.49,,AvgStd: 0.06,,GP: 282038,,AllPixelsBad: 4186135,,AllPixelsGood: 8101865,,LOF: False,,Temperature: 69.627,,HardDriveUsage: 3.8,,CPUUsage: 22.2,,RAMUsage: 10.5
PiCameraStopped: Time: 2023-08-22 18:02:37.021518,, File: Videos/0002_vid.h264
['python3', 'unit_scripts/process_video.py', '/media/pi/Elements/CichlidAnalyzer/__ProjectData/MC_multi/MC_s9_tr6_BowerBuilding/Videos/0002_vid.h264', '30', 'MC_s9_tr6_BowerBuilding', 'MC_multi']
ProcessVideoInfo: Task: Converting /media/pi/Elements/CichlidAnalyzer/__ProjectData/MC_multi/MC_s9_tr6_BowerBuilding/Videos/0002_vid.h264 into mp4,,Time: 2023-08-22 18:02:41.405642
FrameCaptured: NpyFile: Frames/Frame_000370.npy,,PicFile: Frames/Frame_000370.jpg,,Time: 2023-08-22 18:07:19.813862,,NFrames: 29,,AvgMed: 54.51,,AvgStd: 0.06,,GP: 282096,,AllPixelsBad: 4453432,,AllPixelsGood: 7834568,,LOF: False,,Temperature: 73.036,,HardDriveUsage: 4.9,,CPUUsage: 36.7,,RAMUsage: 11.7
FrameCaptured: NpyFile: Frames/Frame_000371.npy,,PicFile: Frames/Frame_000371.jpg,,Time: 2023-08-22 18:12:19.813862,,NFrames: 29,,AvgMed: 54.52,,AvgStd: 0.06,,GP: 282218,,AllPixelsBad: 4451092,,AllPixelsGood: 7836908,,LOF: False,,Temperature: 70.114,,HardDriveUsage: 5.6,,CPUUsage: 30.5,,RAMUsage: 11.7
FrameCaptured: NpyFile: Frames/Frame_000372.npy,,PicFile: Frames/Frame_000372.jpg,,Time: 2023-08-22 18:17:19.813862,,NFrames: 30,,AvgMed: 54.51,,AvgStd: 0.06,,GP: 282216,,AllPixelsBad: 4180575,,AllPixelsGood: 8107425,,LOF: False,,Temperature: 70.601,,HardDriveUsage: 5.9,,CPUUsage: 24.8,,RAMUsage: 11.9
FrameCaptured: NpyFile: Frames/Frame_000373.npy,,PicFile: Frames/Frame_000373.jpg,,Time: 2023-08-22 18:22:19.813862,,NFrames: 29,,AvgMed: 54.50,,AvgStd: 0.06,,GP: 282280,,AllPixelsBad: 4447768,,AllPixelsGood: 7840232,,LOF: False,,Temperature: 71.575,,HardDriveUsage: 6.2,,CPUUsage: 23.2,,RAMUsage: 11.9
FrameCaptured: NpyFile: Frames/Frame_000374.npy,,PicFile: Frames/Frame_000374.jpg,,Time: 2023-08-22 18:27:19.813862,,NFrames: 30,,AvgMed: 54.49,,AvgStd: 0.06,,GP: 282475,,AllPixelsBad: 4167732,,AllPixelsGood: 8120268,,LOF: False,,Temperature: 70.114,,HardDriveUsage: 6.5,,CPUUsage: 24.5,,RAMUsage: 11.9
FrameCaptured: NpyFile: Frames/Frame_000375.npy,,PicFile: Frames/Frame_000375.jpg,,Time: 2023-08-22 18:32:19.813862,,NFrames: 29,,AvgMed: 70.63,,AvgStd: 61.93,,GP: 282753,,AllPixelsBad: 5267951,,AllPixelsGood: 7020049,,LOF: False,,Temperature: 69.627,,HardDriveUsage: 6.8,,CPUUsage: 24.7,,RAMUsage: 12.0
FrameCaptured: NpyFile: Frames/Frame_000376.npy,,PicFile: Frames/Frame_000376.jpg,,Time: 2023-08-22 18:37:19.813862,,NFrames: 30,,AvgMed: 443.67,,AvgStd: 1.99,,GP: 174059,,AllPixelsBad: 7755348,,AllPixelsGood: 4532652,,LOF: False,,Temperature: 70.601,,HardDriveUsage: 7.2,,CPUUsage: 24.9,,RAMUsage: 12.1
ProcessVideoInfo: Task: Uploading /media/pi/Elements/CichlidAnalyzer/__ProjectData/MC_multi/MC_s9_tr6_BowerBuilding/Videos/0002_vid.mp4 to cloud,,Time: 2023-08-22 18:40:25.354937
FrameCaptured: NpyFile: Frames/Frame_000377.npy,,PicFile: Frames/Frame_000377.jpg,,Time: 2023-08-22 18:42:19.813862,,NFrames: 29,,AvgMed: 491.02,,AvgStd: 1.12,,GP: 171190,,AllPixelsBad: 8111656,,AllPixelsGood: 4176344,,LOF: False,,Temperature: 72.062,,HardDriveUsage: 7.4,,CPUUsage: 29.2,,RAMUsage: 14.8
FrameCaptured: NpyFile: Frames/Frame_000378.npy,,PicFile: Frames/Frame_000378.jpg,,Time: 2023-08-22 18:47:19.813862,,NFrames: 30,,AvgMed: 555.28,,AvgStd: 2.27,,GP: 167077,,AllPixelsBad: 7971060,,AllPixelsGood: 4316940,,LOF: False,,Temperature: 76.445,,HardDriveUsage: 7.4,,CPUUsage: 39.4,,RAMUsage: 14.7
FrameCaptured: NpyFile: Frames/Frame_000379.npy,,PicFile: Frames/Frame_000379.jpg,,Time: 2023-08-22 18:52:19.813862,,NFrames: 30,,AvgMed: 546.97,,AvgStd: 4.40,,GP: 166919,,AllPixelsBad: 8008929,,AllPixelsGood: 4279071,,LOF: False,,Temperature: 75.958,,HardDriveUsage: 7.4,,CPUUsage: 37.2,,RAMUsage: 14.8
FrameCaptured: NpyFile: Frames/Frame_000380.npy,,PicFile: Frames/Frame_000380.jpg,,Time: 2023-08-22 18:57:19.813862,,NFrames: 29,,AvgMed: 764.64,,AvgStd: 176.86,,GP: 170375,,AllPixelsBad: 9420181,,AllPixelsGood: 2867819,,LOF: False,,Temperature: 76.445,,HardDriveUsage: 7.4,,CPUUsage: 38.8,,RAMUsage: 14.7
FrameCaptured: NpyFile: Frames/Frame_000381.npy,,PicFile: Frames/Frame_000381.jpg,,Time: 2023-08-22 19:02:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 19209,,AllPixelsBad: 11810326,,AllPixelsGood: 477674,,LOF: False,,Temperature: 74.497,,HardDriveUsage: 7.4,,CPUUsage: 40.0,,RAMUsage: 14.7
FrameCaptured: NpyFile: Frames/Frame_000382.npy,,PicFile: Frames/Frame_000382.jpg,,Time: 2023-08-22 19:07:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 19223,,AllPixelsBad: 11811281,,AllPixelsGood: 476719,,LOF: False,,Temperature: 77.419,,HardDriveUsage: 7.4,,CPUUsage: 40.0,,RAMUsage: 14.6
ProcessVideoInfo: Task: Deleting /media/pi/Elements/CichlidAnalyzer/__ProjectData/MC_multi/MC_s9_tr6_BowerBuilding/Videos/0002_vid.mp4,,Time: 2023-08-22 19:12:02.668626
FrameCaptured: NpyFile: Frames/Frame_000383.npy,,PicFile: Frames/Frame_000383.jpg,,Time: 2023-08-22 19:12:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 19004,,AllPixelsBad: 11820666,,AllPixelsGood: 467334,,LOF: False,,Temperature: 74.01,,HardDriveUsage: 0.2,,CPUUsage: 37.9,,RAMUsage: 9.9
FrameCaptured: NpyFile: Frames/Frame_000384.npy,,PicFile: Frames/Frame_000384.jpg,,Time: 2023-08-22 19:17:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 19166,,AllPixelsBad: 11814744,,AllPixelsGood: 473256,,LOF: False,,Temperature: 66.705,,HardDriveUsage: 0.2,,CPUUsage: 16.3,,RAMUsage: 10.1
FrameCaptured: NpyFile: Frames/Frame_000385.npy,,PicFile: Frames/Frame_000385.jpg,,Time: 2023-08-22 19:22:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 19207,,AllPixelsBad: 11811083,,AllPixelsGood: 476917,,LOF: False,,Temperature: 66.218,,HardDriveUsage: 0.2,,CPUUsage: 16.3,,RAMUsage: 10.1
FrameCaptured: NpyFile: Frames/Frame_000386.npy,,PicFile: Frames/Frame_000386.jpg,,Time: 2023-08-22 19:27:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 19273,,AllPixelsBad: 11813640,,AllPixelsGood: 474360,,LOF: False,,Temperature: 66.705,,HardDriveUsage: 0.2,,CPUUsage: 16.3,,RAMUsage: 10.1
FrameCaptured: NpyFile: Frames/Frame_000387.npy,,PicFile: Frames/Frame_000387.jpg,,Time: 2023-08-22 19:32:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 19357,,AllPixelsBad: 11812269,,AllPixelsGood: 475731,,LOF: False,,Temperature: 65.731,,HardDriveUsage: 0.2,,CPUUsage: 16.4,,RAMUsage: 10.1
FrameCaptured: NpyFile: Frames/Frame_000388.npy,,PicFile: Frames/Frame_000388.jpg,,Time: 2023-08-22 19:37:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 19248,,AllPixelsBad: 11810823,,AllPixelsGood: 477177,,LOF: False,,Temperature: 65.244,,HardDriveUsage: 0.2,,CPUUsage: 16.3,,RAMUsage: 10.1
FrameCaptured: NpyFile: Frames/Frame_000389.npy,,PicFile: Frames/Frame_000389.jpg,,Time: 2023-08-22 19:42:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 19114,,AllPixelsBad: 11821144,,AllPixelsGood: 466856,,LOF: False,,Temperature: 64.27,,HardDriveUsage: 0.2,,CPUUsage: 16.3,,RAMUsage: 10.1
FrameCaptured: NpyFile: Frames/Frame_000390.npy,,PicFile: Frames/Frame_000390.jpg,,Time: 2023-08-22 19:47:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 19029,,AllPixelsBad: 11816725,,AllPixelsGood: 471275,,LOF: False,,Temperature: 64.757,,HardDriveUsage: 0.2,,CPUUsage: 16.5,,RAMUsage: 10.1
FrameCaptured: NpyFile: Frames/Frame_000391.npy,,PicFile: Frames/Frame_000391.jpg,,Time: 2023-08-22 19:52:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 19346,,AllPixelsBad: 11820837,,AllPixelsGood: 467163,,LOF: False,,Temperature: 64.757,,HardDriveUsage: 0.2,,CPUUsage: 16.3,,RAMUsage: 10.1
FrameCaptured: NpyFile: Frames/Frame_000392.npy,,PicFile: Frames/Frame_000392.jpg,,Time: 2023-08-22 19:57:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 19294,,AllPixelsBad: 11822571,,AllPixelsGood: 465429,,LOF: False,,Temperature: 65.731,,HardDriveUsage: 0.2,,CPUUsage: 16.3,,RAMUsage: 10.1
FrameCaptured: NpyFile: Frames/Frame_000393.npy,,PicFile: Frames/Frame_000393.jpg,,Time: 2023-08-22 20:02:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 19555,,AllPixelsBad: 11818812,,AllPixelsGood: 469188,,LOF: False,,Temperature: 64.27,,HardDriveUsage: 0.2,,CPUUsage: 16.3,,RAMUsage: 10.1
FrameCaptured: NpyFile: Frames/Frame_000394.npy,,PicFile: Frames/Frame_000394.jpg,,Time: 2023-08-22 20:07:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 19170,,AllPixelsBad: 11821303,,AllPixelsGood: 466697,,LOF: False,,Temperature: 65.731,,HardDriveUsage: 0.2,,CPUUsage: 16.3,,RAMUsage: 10.1
FrameCaptured: NpyFile: Frames/Frame_000395.npy,,PicFile: Frames/Frame_000395.jpg,,Time: 2023-08-22 20:12:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 19401,,AllPixelsBad: 11817702,,AllPixelsGood: 470298,,LOF: False,,Temperature: 65.244,,HardDriveUsage: 0.2,,CPUUsage: 16.3,,RAMUsage: 10.2
FrameCaptured: NpyFile: Frames/Frame_000396.npy,,PicFile: Frames/Frame_000396.jpg,,Time: 2023-08-22 20:17:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 19749,,AllPixelsBad: 11811637,,AllPixelsGood: 476363,,LOF: False,,Temperature: 65.244,,HardDriveUsage: 0.2,,CPUUsage: 16.3,,RAMUsage: 10.1
FrameCaptured: NpyFile: Frames/Frame_000397.npy,,PicFile: Frames/Frame_000397.jpg,,Time: 2023-08-22 20:22:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 19299,,AllPixelsBad: 11823602,,AllPixelsGood: 464398,,LOF: False,,Temperature: 64.27,,HardDriveUsage: 0.2,,CPUUsage: 16.3,,RAMUsage: 10.1
FrameCaptured: NpyFile: Frames/Frame_000398.npy,,PicFile: Frames/Frame_000398.jpg,,Time: 2023-08-22 20:27:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 19470,,AllPixelsBad: 11817124,,AllPixelsGood: 470876,,LOF: False,,Temperature: 63.783,,HardDriveUsage: 0.2,,CPUUsage: 16.4,,RAMUsage: 10.1
FrameCaptured: NpyFile: Frames/Frame_000399.npy,,PicFile: Frames/Frame_000399.jpg,,Time: 2023-08-22 20:32:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 19540,,AllPixelsBad: 11810652,,AllPixelsGood: 477348,,LOF: False,,Temperature: 65.244,,HardDriveUsage: 0.2,,CPUUsage: 16.4,,RAMUsage: 10.1
FrameCaptured: NpyFile: Frames/Frame_000400.npy,,PicFile: Frames/Frame_000400.jpg,,Time: 2023-08-22 20:37:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 19765,,AllPixelsBad: 11807420,,AllPixelsGood: 480580,,LOF: False,,Temperature: 65.731,,HardDriveUsage: 0.2,,CPUUsage: 16.4,,RAMUsage: 10.1
FrameCaptured: NpyFile: Frames/Frame_000401.npy,,PicFile: Frames/Frame_000401.jpg,,Time: 2023-08-22 20:42:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 19387,,AllPixelsBad: 11819018,,AllPixelsGood: 468982,,LOF: False,,Temperature: 64.757,,HardDriveUsage: 0.2,,CPUUsage: 16.3,,RAMUsage: 10.1
FrameCaptured: NpyFile: Frames/Frame_000402.npy,,PicFile: Frames/Frame_000402.jpg,,Time: 2023-08-22 20:47:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 19625,,AllPixelsBad: 11807296,,AllPixelsGood: 480704,,LOF: False,,Temperature: 64.27,,HardDriveUsage: 0.2,,CPUUsage: 16.3,,RAMUsage: 10.3
FrameCaptured: NpyFile: Frames/Frame_000403.npy,,PicFile: Frames/Frame_000403.jpg,,Time: 2023-08-22 20:52:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 19469,,AllPixelsBad: 11814301,,AllPixelsGood: 473699,,LOF: False,,Temperature: 64.27,,HardDriveUsage: 0.2,,CPUUsage: 16.4,,RAMUsage: 10.1
FrameCaptured: NpyFile: Frames/Frame_000404.npy,,PicFile: Frames/Frame_000404.jpg,,Time: 2023-08-22 20:57:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 19596,,AllPixelsBad: 11812591,,AllPixelsGood: 475409,,LOF: False,,Temperature: 65.244,,HardDriveUsage: 0.2,,CPUUsage: 16.3,,RAMUsage: 10.1
FrameCaptured: NpyFile: Frames/Frame_000405.npy,,PicFile: Frames/Frame_000405.jpg,,Time: 2023-08-22 21:02:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 19547,,AllPixelsBad: 11810486,,AllPixelsGood: 477514,,LOF: False,,Temperature: 65.731,,HardDriveUsage: 0.2,,CPUUsage: 16.4,,RAMUsage: 10.2
FrameCaptured: NpyFile: Frames/Frame_000406.npy,,PicFile: Frames/Frame_000406.jpg,,Time: 2023-08-22 21:07:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 19731,,AllPixelsBad: 11804684,,AllPixelsGood: 483316,,LOF: False,,Temperature: 66.218,,HardDriveUsage: 0.2,,CPUUsage: 16.3,,RAMUsage: 10.1
FrameCaptured: NpyFile: Frames/Frame_000407.npy,,PicFile: Frames/Frame_000407.jpg,,Time: 2023-08-22 21:12:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 19819,,AllPixelsBad: 11802598,,AllPixelsGood: 485402,,LOF: False,,Temperature: 64.757,,HardDriveUsage: 0.2,,CPUUsage: 16.3,,RAMUsage: 10.1
FrameCaptured: NpyFile: Frames/Frame_000408.npy,,PicFile: Frames/Frame_000408.jpg,,Time: 2023-08-22 21:17:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 19678,,AllPixelsBad: 11805775,,AllPixelsGood: 482225,,LOF: False,,Temperature: 64.757,,HardDriveUsage: 0.2,,CPUUsage: 16.4,,RAMUsage: 10.1
FrameCaptured: NpyFile: Frames/Frame_000409.npy,,PicFile: Frames/Frame_000409.jpg,,Time: 2023-08-22 21:22:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 19818,,AllPixelsBad: 11806291,,AllPixelsGood: 481709,,LOF: False,,Temperature: 65.244,,HardDriveUsage: 0.2,,CPUUsage: 16.3,,RAMUsage: 10.1
FrameCaptured: NpyFile: Frames/Frame_000410.npy,,PicFile: Frames/Frame_000410.jpg,,Time: 2023-08-22 21:27:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 19737,,AllPixelsBad: 11807664,,AllPixelsGood: 480336,,LOF: False,,Temperature: 65.731,,HardDriveUsage: 0.2,,CPUUsage: 16.4,,RAMUsage: 10.1
FrameCaptured: NpyFile: Frames/Frame_000411.npy,,PicFile: Frames/Frame_000411.jpg,,Time: 2023-08-22 21:32:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 20014,,AllPixelsBad: 11803988,,AllPixelsGood: 484012,,LOF: False,,Temperature: 65.731,,HardDriveUsage: 0.2,,CPUUsage: 16.4,,RAMUsage: 10.2
