MasterStart: System: bt-t041,,Device: realsense,,Camera: True,,Uname: uname_result(system='Linux', node='bt-t041', release='5.10.103-v7l+', version='#1529 SMP Tue Mar 8 12:24:00 GMT 2022', machine='armv7l', processor=''),,TankID: t041,,ProjectID: MC_s29_tr4_BowerBuilding,,AnalysisID: MC_multi
MasterRecordInitialStart: Time: 2023-09-27 10:10:51.287465
PrepFiles: FirstDepth: PrepFiles/FirstDepth.npy,,LastDepth: PrepFiles/LastDepth.npy,,PiCameraRGB: PiCameraRGB.jpg,,DepthRGB: DepthRGB.jpg
PiCameraSettings: AWB_Gains: (Fraction(203, 128), Fraction(477, 256)),,AWB_Mode: auto,,AnalogGain: 979/256,,Brightness: 50,,ClockMode: reset,,Contrast: 0,,Crop: (0.0, 0.0, 1.0, 1.0),,DigitalGain: 129/128,,ExposureCompensation: 0,,ExposureMode: auto,,ExposureSpeed: 33243,,FrameRate: 30,,ImageDenoise: True,,MeterMode: average,,RawFormat: yuv,,Resolution: 1296x972,,Saturation: 0,,SensorMode: 0,,Sharpness: 0,,ShutterSpeed: 0,,VideoDenoise: True,,VideoStabilization: False
DiagnoseSpeed: Rate: 5.7
FirstFrameCaptured: FirstFrame: Frames/FirstFrame.npy,,GoodDataCount: Frames/FirstDataCount.npy,,StdevCount: Frames/StdevCount.npy,,Units: cm
PiCameraStarted: FrameRate: 30,,Resolution: 1296x972,,Time: 2023-09-27 10:11:14.903010,,VideoFile: Videos/0001_vid.h264,,PicFile: Videos/0001_pic.jpg
FrameCaptured: NpyFile: Frames/Frame_000001.npy,,PicFile: Frames/Frame_000001.jpg,,Time: 2023-09-27 10:16:14.543245,,NFrames: 31,,AvgMed: 55.09,,AvgStd: 0.10,,GP: 275640,,AllPixelsBad: 4437359,,AllPixelsGood: 7850641,,LOF: True,,Temperature: 66.705,,HardDriveUsage: 0.0,,CPUUsage: 0.3,,RAMUsage: 10.7
FrameCaptured: NpyFile: Frames/Frame_000019.npy,,PicFile: Frames/Frame_000019.jpg,,Time: 2023-09-27 11:46:14.543245,,NFrames: 29,,AvgMed: 54.91,,AvgStd: 0.08,,GP: 276022,,AllPixelsBad: 4749080,,AllPixelsGood: 7538920,,LOF: True,,Temperature: 69.14,,HardDriveUsage: 0.6,,CPUUsage: 22.1,,RAMUsage: 11.1
FrameCaptured: NpyFile: Frames/Frame_000020.npy,,PicFile: Frames/Frame_000020.jpg,,Time: 2023-09-27 11:51:14.543245,,NFrames: 30,,AvgMed: 54.90,,AvgStd: 0.07,,GP: 276129,,AllPixelsBad: 4472967,,AllPixelsGood: 7815033,,LOF: True,,Temperature: 69.627,,HardDriveUsage: 0.6,,CPUUsage: 22.2,,RAMUsage: 11.0
FrameCaptured: NpyFile: Frames/Frame_000021.npy,,PicFile: Frames/Frame_000021.jpg,,Time: 2023-09-27 11:56:14.543245,,NFrames: 29,,AvgMed: 54.92,,AvgStd: 0.07,,GP: 276531,,AllPixelsBad: 4730965,,AllPixelsGood: 7557035,,LOF: True,,Temperature: 69.14,,HardDriveUsage: 0.7,,CPUUsage: 22.0,,RAMUsage: 11.0
FrameCaptured: NpyFile: Frames/Frame_000022.npy,,PicFile: Frames/Frame_000022.jpg,,Time: 2023-09-27 12:01:14.543245,,NFrames: 29,,AvgMed: 54.90,,AvgStd: 0.07,,GP: 276854,,AllPixelsBad: 4687922,,AllPixelsGood: 7600078,,LOF: True,,Temperature: 68.653,,HardDriveUsage: 0.7,,CPUUsage: 22.5,,RAMUsage: 11.0
FrameCaptured: NpyFile: Frames/Frame_000023.npy,,PicFile: Frames/Frame_000023.jpg,,Time: 2023-09-27 12:06:14.543245,,NFrames: 30,,AvgMed: 54.90,,AvgStd: 0.07,,GP: 277116,,AllPixelsBad: 4439971,,AllPixelsGood: 7848029,,LOF: True,,Temperature: 68.653,,HardDriveUsage: 0.7,,CPUUsage: 22.1,,RAMUsage: 11.0
FrameCaptured: NpyFile: Frames/Frame_000024.npy,,PicFile: Frames/Frame_000024.jpg,,Time: 2023-09-27 12:11:14.543245,,NFrames: 29,,AvgMed: 54.89,,AvgStd: 0.08,,GP: 277013,,AllPixelsBad: 4723825,,AllPixelsGood: 7564175,,LOF: True,,Temperature: 69.14,,HardDriveUsage: 0.7,,CPUUsage: 21.8,,RAMUsage: 11.0
FrameCaptured: NpyFile: Frames/Frame_000025.npy,,PicFile: Frames/Frame_000025.jpg,,Time: 2023-09-27 12:16:14.543245,,NFrames: 29,,AvgMed: 54.88,,AvgStd: 0.08,,GP: 277153,,AllPixelsBad: 4716820,,AllPixelsGood: 7571180,,LOF: True,,Temperature: 69.627,,HardDriveUsage: 0.8,,CPUUsage: 22.1,,RAMUsage: 11.0
FrameCaptured: NpyFile: Frames/Frame_000026.npy,,PicFile: Frames/Frame_000026.jpg,,Time: 2023-09-27 12:21:14.543245,,NFrames: 30,,AvgMed: 54.87,,AvgStd: 0.07,,GP: 277525,,AllPixelsBad: 4416869,,AllPixelsGood: 7871131,,LOF: True,,Temperature: 68.653,,HardDriveUsage: 0.8,,CPUUsage: 21.8,,RAMUsage: 11.0
FrameCaptured: NpyFile: Frames/Frame_000027.npy,,PicFile: Frames/Frame_000027.jpg,,Time: 2023-09-27 12:26:14.543245,,NFrames: 29,,AvgMed: 54.89,,AvgStd: 0.08,,GP: 277856,,AllPixelsBad: 4671549,,AllPixelsGood: 7616451,,LOF: True,,Temperature: 69.627,,HardDriveUsage: 0.8,,CPUUsage: 21.8,,RAMUsage: 11.0
FrameCaptured: NpyFile: Frames/Frame_000028.npy,,PicFile: Frames/Frame_000028.jpg,,Time: 2023-09-27 12:31:14.543245,,NFrames: 30,,AvgMed: 54.90,,AvgStd: 0.08,,GP: 277694,,AllPixelsBad: 4449908,,AllPixelsGood: 7838092,,LOF: True,,Temperature: 68.653,,HardDriveUsage: 0.9,,CPUUsage: 22.0,,RAMUsage: 11.0
FrameCaptured: NpyFile: Frames/Frame_000029.npy,,PicFile: Frames/Frame_000029.jpg,,Time: 2023-09-27 12:36:14.543245,,NFrames: 29,,AvgMed: 54.91,,AvgStd: 0.07,,GP: 277326,,AllPixelsBad: 4694330,,AllPixelsGood: 7593670,,LOF: True,,Temperature: 69.14,,HardDriveUsage: 0.9,,CPUUsage: 21.9,,RAMUsage: 11.0
FrameCaptured: NpyFile: Frames/Frame_000030.npy,,PicFile: Frames/Frame_000030.jpg,,Time: 2023-09-27 12:41:14.543245,,NFrames: 29,,AvgMed: 54.92,,AvgStd: 0.07,,GP: 277451,,AllPixelsBad: 4684369,,AllPixelsGood: 7603631,,LOF: True,,Temperature: 69.14,,HardDriveUsage: 0.9,,CPUUsage: 22.1,,RAMUsage: 10.9
FrameCaptured: NpyFile: Frames/Frame_000031.npy,,PicFile: Frames/Frame_000031.jpg,,Time: 2023-09-27 12:46:14.543245,,NFrames: 30,,AvgMed: 54.94,,AvgStd: 0.07,,GP: 277744,,AllPixelsBad: 4428668,,AllPixelsGood: 7859332,,LOF: True,,Temperature: 69.14,,HardDriveUsage: 1.0,,CPUUsage: 21.8,,RAMUsage: 11.0
FrameCaptured: NpyFile: Frames/Frame_000032.npy,,PicFile: Frames/Frame_000032.jpg,,Time: 2023-09-27 12:51:14.543245,,NFrames: 29,,AvgMed: 54.92,,AvgStd: 0.07,,GP: 278122,,AllPixelsBad: 4690334,,AllPixelsGood: 7597666,,LOF: True,,Temperature: 68.166,,HardDriveUsage: 1.0,,CPUUsage: 22.1,,RAMUsage: 11.0
FrameCaptured: NpyFile: Frames/Frame_000033.npy,,PicFile: Frames/Frame_000033.jpg,,Time: 2023-09-27 12:56:14.543245,,NFrames: 29,,AvgMed: 54.89,,AvgStd: 0.08,,GP: 278359,,AllPixelsBad: 4669738,,AllPixelsGood: 7618262,,LOF: True,,Temperature: 68.653,,HardDriveUsage: 1.0,,CPUUsage: 21.9,,RAMUsage: 11.0
FrameCaptured: NpyFile: Frames/Frame_000034.npy,,PicFile: Frames/Frame_000034.jpg,,Time: 2023-09-27 13:01:14.543245,,NFrames: 30,,AvgMed: 54.84,,AvgStd: 0.07,,GP: 279157,,AllPixelsBad: 4368244,,AllPixelsGood: 7919756,,LOF: True,,Temperature: 70.114,,HardDriveUsage: 1.1,,CPUUsage: 22.0,,RAMUsage: 11.0
FrameCaptured: NpyFile: Frames/Frame_000035.npy,,PicFile: Frames/Frame_000035.jpg,,Time: 2023-09-27 13:06:14.543245,,NFrames: 29,,AvgMed: 54.82,,AvgStd: 0.07,,GP: 279607,,AllPixelsBad: 4615264,,AllPixelsGood: 7672736,,LOF: True,,Temperature: 69.627,,HardDriveUsage: 1.1,,CPUUsage: 21.9,,RAMUsage: 11.0
FrameCaptured: NpyFile: Frames/Frame_000036.npy,,PicFile: Frames/Frame_000036.jpg,,Time: 2023-09-27 13:11:14.543245,,NFrames: 30,,AvgMed: 54.81,,AvgStd: 0.07,,GP: 279678,,AllPixelsBad: 4360262,,AllPixelsGood: 7927738,,LOF: True,,Temperature: 69.14,,HardDriveUsage: 1.1,,CPUUsage: 21.6,,RAMUsage: 11.0
FrameCaptured: NpyFile: Frames/Frame_000037.npy,,PicFile: Frames/Frame_000037.jpg,,Time: 2023-09-27 13:16:14.543245,,NFrames: 29,,AvgMed: 54.82,,AvgStd: 0.07,,GP: 279881,,AllPixelsBad: 4633212,,AllPixelsGood: 7654788,,LOF: True,,Temperature: 69.627,,HardDriveUsage: 1.1,,CPUUsage: 21.8,,RAMUsage: 11.0
FrameCaptured: NpyFile: Frames/Frame_000038.npy,,PicFile: Frames/Frame_000038.jpg,,Time: 2023-09-27 13:21:14.543245,,NFrames: 29,,AvgMed: 54.81,,AvgStd: 0.07,,GP: 279746,,AllPixelsBad: 4619811,,AllPixelsGood: 7668189,,LOF: True,,Temperature: 69.14,,HardDriveUsage: 1.2,,CPUUsage: 21.8,,RAMUsage: 11.0
FrameCaptured: NpyFile: Frames/Frame_000039.npy,,PicFile: Frames/Frame_000039.jpg,,Time: 2023-09-27 13:26:14.543245,,NFrames: 30,,AvgMed: 54.83,,AvgStd: 0.08,,GP: 279276,,AllPixelsBad: 4366936,,AllPixelsGood: 7921064,,LOF: True,,Temperature: 70.114,,HardDriveUsage: 1.2,,CPUUsage: 22.1,,RAMUsage: 10.9
FrameCaptured: NpyFile: Frames/Frame_000040.npy,,PicFile: Frames/Frame_000040.jpg,,Time: 2023-09-27 13:31:14.543245,,NFrames: 29,,AvgMed: 54.81,,AvgStd: 0.08,,GP: 279544,,AllPixelsBad: 4615268,,AllPixelsGood: 7672732,,LOF: True,,Temperature: 69.627,,HardDriveUsage: 1.2,,CPUUsage: 22.1,,RAMUsage: 11.0
FrameCaptured: NpyFile: Frames/Frame_000041.npy,,PicFile: Frames/Frame_000041.jpg,,Time: 2023-09-27 13:36:14.543245,,NFrames: 29,,AvgMed: 54.84,,AvgStd: 0.08,,GP: 279424,,AllPixelsBad: 4630393,,AllPixelsGood: 7657607,,LOF: True,,Temperature: 68.653,,HardDriveUsage: 1.3,,CPUUsage: 22.0,,RAMUsage: 11.0
FrameCaptured: NpyFile: Frames/Frame_000042.npy,,PicFile: Frames/Frame_000042.jpg,,Time: 2023-09-27 13:41:14.543245,,NFrames: 30,,AvgMed: 54.82,,AvgStd: 0.07,,GP: 280119,,AllPixelsBad: 4331278,,AllPixelsGood: 7956722,,LOF: True,,Temperature: 69.14,,HardDriveUsage: 1.3,,CPUUsage: 22.0,,RAMUsage: 11.0
FrameCaptured: NpyFile: Frames/Frame_000043.npy,,PicFile: Frames/Frame_000043.jpg,,Time: 2023-09-27 13:46:14.543245,,NFrames: 29,,AvgMed: 54.79,,AvgStd: 0.07,,GP: 280016,,AllPixelsBad: 4596957,,AllPixelsGood: 7691043,,LOF: True,,Temperature: 70.114,,HardDriveUsage: 1.3,,CPUUsage: 22.1,,RAMUsage: 11.0
FrameCaptured: NpyFile: Frames/Frame_000044.npy,,PicFile: Frames/Frame_000044.jpg,,Time: 2023-09-27 13:51:14.543245,,NFrames: 30,,AvgMed: 54.83,,AvgStd: 0.07,,GP: 279660,,AllPixelsBad: 4293399,,AllPixelsGood: 7994601,,LOF: True,,Temperature: 69.627,,HardDriveUsage: 1.4,,CPUUsage: 22.0,,RAMUsage: 11.0
FrameCaptured: NpyFile: Frames/Frame_000045.npy,,PicFile: Frames/Frame_000045.jpg,,Time: 2023-09-27 13:56:14.543245,,NFrames: 29,,AvgMed: 54.84,,AvgStd: 0.06,,GP: 279556,,AllPixelsBad: 4565010,,AllPixelsGood: 7722990,,LOF: True,,Temperature: 69.627,,HardDriveUsage: 1.4,,CPUUsage: 21.7,,RAMUsage: 11.0
FrameCaptured: NpyFile: Frames/Frame_000046.npy,,PicFile: Frames/Frame_000046.jpg,,Time: 2023-09-27 14:01:14.543245,,NFrames: 29,,AvgMed: 54.83,,AvgStd: 0.06,,GP: 279360,,AllPixelsBad: 4594308,,AllPixelsGood: 7693692,,LOF: True,,Temperature: 69.14,,HardDriveUsage: 1.4,,CPUUsage: 21.7,,RAMUsage: 11.0
FrameCaptured: NpyFile: Frames/Frame_000047.npy,,PicFile: Frames/Frame_000047.jpg,,Time: 2023-09-27 14:06:14.543245,,NFrames: 30,,AvgMed: 54.85,,AvgStd: 0.06,,GP: 279989,,AllPixelsBad: 4265134,,AllPixelsGood: 8022866,,LOF: True,,Temperature: 69.627,,HardDriveUsage: 1.5,,CPUUsage: 21.8,,RAMUsage: 11.0
FrameCaptured: NpyFile: Frames/Frame_000048.npy,,PicFile: Frames/Frame_000048.jpg,,Time: 2023-09-27 14:11:14.543245,,NFrames: 29,,AvgMed: 54.84,,AvgStd: 0.07,,GP: 280010,,AllPixelsBad: 4534758,,AllPixelsGood: 7753242,,LOF: True,,Temperature: 69.14,,HardDriveUsage: 1.5,,CPUUsage: 22.3,,RAMUsage: 11.0
FrameCaptured: NpyFile: Frames/Frame_000049.npy,,PicFile: Frames/Frame_000049.jpg,,Time: 2023-09-27 14:16:14.543245,,NFrames: 29,,AvgMed: 54.84,,AvgStd: 0.07,,GP: 279096,,AllPixelsBad: 4595945,,AllPixelsGood: 7692055,,LOF: True,,Temperature: 69.627,,HardDriveUsage: 1.5,,CPUUsage: 22.1,,RAMUsage: 11.0
FrameCaptured: NpyFile: Frames/Frame_000050.npy,,PicFile: Frames/Frame_000050.jpg,,Time: 2023-09-27 14:21:14.543245,,NFrames: 30,,AvgMed: 54.83,,AvgStd: 0.07,,GP: 279207,,AllPixelsBad: 4325314,,AllPixelsGood: 7962686,,LOF: True,,Temperature: 70.114,,HardDriveUsage: 1.5,,CPUUsage: 22.0,,RAMUsage: 11.0
FrameCaptured: NpyFile: Frames/Frame_000051.npy,,PicFile: Frames/Frame_000051.jpg,,Time: 2023-09-27 14:26:14.543245,,NFrames: 29,,AvgMed: 54.82,,AvgStd: 0.07,,GP: 279527,,AllPixelsBad: 4609949,,AllPixelsGood: 7678051,,LOF: True,,Temperature: 69.627,,HardDriveUsage: 1.6,,CPUUsage: 22.1,,RAMUsage: 11.0
FrameCaptured: NpyFile: Frames/Frame_000052.npy,,PicFile: Frames/Frame_000052.jpg,,Time: 2023-09-27 14:31:14.543245,,NFrames: 29,,AvgMed: 54.84,,AvgStd: 0.07,,GP: 279064,,AllPixelsBad: 4590618,,AllPixelsGood: 7697382,,LOF: True,,Temperature: 68.166,,HardDriveUsage: 1.6,,CPUUsage: 22.3,,RAMUsage: 11.0
FrameCaptured: NpyFile: Frames/Frame_000053.npy,,PicFile: Frames/Frame_000053.jpg,,Time: 2023-09-27 14:36:14.543245,,NFrames: 30,,AvgMed: 54.84,,AvgStd: 0.07,,GP: 279189,,AllPixelsBad: 4335989,,AllPixelsGood: 7952011,,LOF: True,,Temperature: 68.166,,HardDriveUsage: 1.6,,CPUUsage: 22.1,,RAMUsage: 11.0
FrameCaptured: NpyFile: Frames/Frame_000054.npy,,PicFile: Frames/Frame_000054.jpg,,Time: 2023-09-27 14:41:14.543245,,NFrames: 29,,AvgMed: 54.83,,AvgStd: 0.08,,GP: 279255,,AllPixelsBad: 4625083,,AllPixelsGood: 7662917,,LOF: True,,Temperature: 69.14,,HardDriveUsage: 1.7,,CPUUsage: 22.3,,RAMUsage: 11.0
FrameCaptured: NpyFile: Frames/Frame_000055.npy,,PicFile: Frames/Frame_000055.jpg,,Time: 2023-09-27 14:46:14.543245,,NFrames: 29,,AvgMed: 54.84,,AvgStd: 0.08,,GP: 279005,,AllPixelsBad: 4672153,,AllPixelsGood: 7615847,,LOF: True,,Temperature: 69.14,,HardDriveUsage: 1.7,,CPUUsage: 22.1,,RAMUsage: 11.0
FrameCaptured: NpyFile: Frames/Frame_000056.npy,,PicFile: Frames/Frame_000056.jpg,,Time: 2023-09-27 14:51:14.543245,,NFrames: 30,,AvgMed: 54.79,,AvgStd: 0.08,,GP: 278683,,AllPixelsBad: 4403448,,AllPixelsGood: 7884552,,LOF: True,,Temperature: 68.653,,HardDriveUsage: 1.7,,CPUUsage: 22.0,,RAMUsage: 11.0
FrameCaptured: NpyFile: Frames/Frame_000057.npy,,PicFile: Frames/Frame_000057.jpg,,Time: 2023-09-27 14:56:14.543245,,NFrames: 29,,AvgMed: 54.81,,AvgStd: 0.08,,GP: 279220,,AllPixelsBad: 4650082,,AllPixelsGood: 7637918,,LOF: True,,Temperature: 69.14,,HardDriveUsage: 1.8,,CPUUsage: 21.6,,RAMUsage: 11.0
FrameCaptured: NpyFile: Frames/Frame_000058.npy,,PicFile: Frames/Frame_000058.jpg,,Time: 2023-09-27 15:01:14.543245,,NFrames: 30,,AvgMed: 54.78,,AvgStd: 0.07,,GP: 279992,,AllPixelsBad: 4334890,,AllPixelsGood: 7953110,,LOF: True,,Temperature: 68.653,,HardDriveUsage: 1.8,,CPUUsage: 22.2,,RAMUsage: 11.1
FrameCaptured: NpyFile: Frames/Frame_000059.npy,,PicFile: Frames/Frame_000059.jpg,,Time: 2023-09-27 15:06:14.543245,,NFrames: 29,,AvgMed: 54.80,,AvgStd: 0.07,,GP: 280132,,AllPixelsBad: 4613253,,AllPixelsGood: 7674747,,LOF: True,,Temperature: 69.627,,HardDriveUsage: 1.8,,CPUUsage: 22.0,,RAMUsage: 11.0
FrameCaptured: NpyFile: Frames/Frame_000060.npy,,PicFile: Frames/Frame_000060.jpg,,Time: 2023-09-27 15:11:14.543245,,NFrames: 29,,AvgMed: 54.80,,AvgStd: 0.07,,GP: 279890,,AllPixelsBad: 4639507,,AllPixelsGood: 7648493,,LOF: True,,Temperature: 69.627,,HardDriveUsage: 1.9,,CPUUsage: 22.3,,RAMUsage: 10.9
FrameCaptured: NpyFile: Frames/Frame_000061.npy,,PicFile: Frames/Frame_000061.jpg,,Time: 2023-09-27 15:16:14.543245,,NFrames: 30,,AvgMed: 54.80,,AvgStd: 0.07,,GP: 280189,,AllPixelsBad: 4336879,,AllPixelsGood: 7951121,,LOF: True,,Temperature: 69.627,,HardDriveUsage: 1.9,,CPUUsage: 22.2,,RAMUsage: 10.9
